site,battery_power,site_power,solar_power,date
5fc96249,-2182.67,106.31,2884.54,2021-07-03 14:53:44+00:00
82c74b9e,48.67,-51.34,196.05,2021-07-03 14:53:44+00:00
b255f7ad,102.5,0.09,2771.3,2021-07-03 14:53:45+00:00
61bff705,2.5,,,2021-07-03 14:53:45+00:00
619fd2b9,-3085.33,,,2021-07-03 14:53:46+00:00
260f359a,-2.33,-2042.32,2448.73,2021-07-03 14:53:46+00:00
4faff963,-7.67,838.33,162.09,2021-07-03 14:53:46+00:00
499a251d,0.0,,,2021-07-03 14:53:47+00:00
dfc6fdf5,0.0,205.02,169.23,2021-07-03 14:53:47+00:00
64e1616f,10.0,668.57,72.54,2021-07-03 14:53:48+00:00
93c8a2c1,-2.0,140.34,1381.15,2021-07-03 14:53:48+00:00
eec02ec5,-5852.67,-11.36,6905.96,2021-07-03 14:53:49+00:00
90791ae9,,,,2021-07-03 14:53:49+00:00
49b6c0dd,-8.17,1640.28,-197.97,2021-07-03 14:53:49+00:00
d0926969,-1456.67,,,2021-07-03 14:53:50+00:00
7435e9d3,-1.67,879.16,10.08,2021-07-03 14:53:50+00:00
134a3fa6,-77.0,559.72,126.15,2021-07-03 14:54:51+00:00
8d9fed87,-291.0,4074.25,280.0,2021-07-03 14:54:51+00:00
5688ed10,-10.0,-3262.68,3839.28,2021-07-03 14:54:52+00:00
2b33a48d,,,,2021-07-03 14:54:52+00:00
07333ad0,1.17,-7577.97,8264.39,2021-07-03 14:54:53+00:00
38c8ae33,251.5,3.01,696.14,2021-07-03 14:54:53+00:00
adc42b19,-1.17,435.3,202.05,2021-07-03 14:54:53+00:00
e9ba8cec,9.0,,,2021-07-03 14:54:54+00:00
e12c2148,10.0,,,2021-07-03 14:54:54+00:00
4b78aae6,-1991.67,63.69,2636.69,2021-07-03 14:54:55+00:00
e724ca65,0.0,-1001.45,-151.37,2021-07-03 14:54:55+00:00
135433c1,0.0,-1636.25,2387.98,2021-07-03 14:54:55+00:00
90606897,-1300.0,-15.62,1633.96,2021-07-03 14:54:56+00:00
02ebf5c7,-3127.33,9.61,3393.05,2021-07-03 14:54:56+00:00
c8eb2d3d,-8126.0,-20.03,9604.21,2021-07-03 14:54:57+00:00
2b98cbdd,0.5,,,2021-07-03 14:54:57+00:00
39146e59,,303.09,2.54,2021-07-03 14:54:57+00:00
55af2f9b,19.33,2367.33,1158.91,2021-07-03 14:54:58+00:00
28731623,0.0,128.34,580.91,2021-07-03 14:54:58+00:00
3193e230,-663.5,25.29,2133.99,2021-07-03 14:54:59+00:00
e6bcf7cf,-1988.83,1348.85,1967.86,2021-07-03 14:54:59+00:00
7da0acb7,-319.5,1004.66,330.04,2021-07-03 14:54:59+00:00
c18b6195,0.0,-464.5,714.67,2021-07-03 14:55:00+00:00
20abb173,-4050.0,-45.34,5631.59,2021-07-03 14:55:00+00:00
f34b386a,0.0,-11799.68,13966.14,2021-07-03 14:55:01+00:00
f7f9ac09,-960.33,-5.67,1427.2,2021-07-03 14:55:01+00:00
5fc96249,-2377.5,13.16,2914.58,2021-07-03 14:55:01+00:00
82c74b9e,-5.33,-21.33,253.12,2021-07-03 14:55:02+00:00
b255f7ad,234.0,0.07,2851.32,2021-07-03 14:55:02+00:00
61bff705,0.0,,,2021-07-03 14:55:03+00:00
619fd2b9,-2921.0,,,2021-07-03 14:55:03+00:00
260f359a,9.5,-2264.88,2649.08,2021-07-03 14:55:03+00:00
4faff963,18.67,831.16,174.42,2021-07-03 14:55:04+00:00
499a251d,-8.67,,,2021-07-03 14:55:04+00:00
dfc6fdf5,-10.0,204.43,170.54,2021-07-03 14:55:05+00:00
64e1616f,0.0,883.31,51.94,2021-07-03 14:55:05+00:00
93c8a2c1,-9.17,-233.75,1626.71,2021-07-03 14:55:05+00:00
eec02ec5,-5928.0,13.57,6943.54,2021-07-03 14:55:06+00:00
90791ae9,,,,2021-07-03 14:55:06+00:00
49b6c0dd,-8.83,1043.9,-185.4,2021-07-03 14:55:07+00:00
d0926969,-1453.5,,,2021-07-03 14:55:07+00:00
7435e9d3,8.83,809.78,66.92,2021-07-03 14:55:07+00:00
134a3fa6,-18.0,448.12,204.19,2021-07-03 14:56:08+00:00
8d9fed87,-257.0,3983.3,281.7,2021-07-03 14:56:09+00:00
5688ed10,0.0,-3278.13,3887.49,2021-07-03 14:56:09+00:00
2b33a48d,,,,2021-07-03 14:56:09+00:00
07333ad0,-10.0,-7561.66,8244.82,2021-07-03 14:56:10+00:00
38c8ae33,195.0,0.29,701.43,2021-07-03 14:56:10+00:00
adc42b19,-10.0,530.14,202.1,2021-07-03 14:56:11+00:00
e9ba8cec,6.33,,,2021-07-03 14:56:11+00:00
e12c2148,0.0,,,2021-07-03 14:56:12+00:00
4b78aae6,-2190.0,-16.7,2788.78,2021-07-03 14:56:12+00:00
e724ca65,-6.0,-1018.59,-279.97,2021-07-03 14:56:12+00:00
135433c1,-2.17,-3142.94,3909.16,2021-07-03 14:56:13+00:00
90606897,-1360.0,35.21,1641.02,2021-07-03 14:56:13+00:00
02ebf5c7,-3144.0,2.86,3417.27,2021-07-03 14:56:14+00:00
c8eb2d3d,-7696.0,0.62,9837.35,2021-07-03 14:56:14+00:00
2b98cbdd,-2.33,,,2021-07-03 14:56:14+00:00
39146e59,,301.08,1.33,2021-07-03 14:56:15+00:00
55af2f9b,-10.0,2410.04,1137.08,2021-07-03 14:56:15+00:00
28731623,5.33,151.8,599.79,2021-07-03 14:56:16+00:00
3193e230,-674.67,-3.16,2174.19,2021-07-03 14:56:16+00:00
e6bcf7cf,-1996.0,1354.51,2021.85,2021-07-03 14:56:16+00:00
7da0acb7,-236.5,904.73,351.03,2021-07-03 14:56:17+00:00
c18b6195,2.83,-586.64,841.72,2021-07-03 14:56:17+00:00
20abb173,-4140.0,58.51,5666.09,2021-07-03 14:56:18+00:00
f34b386a,0.0,-11804.08,14014.11,2021-07-03 14:56:18+00:00
f7f9ac09,-983.0,0.85,1446.21,2021-07-03 14:56:18+00:00
5fc96249,-2223.67,-163.46,2943.91,2021-07-03 14:56:19+00:00
82c74b9e,126.83,-16.7,262.37,2021-07-03 14:56:19+00:00
b255f7ad,56.67,-0.11,3037.75,2021-07-03 14:56:20+00:00
61bff705,-3.33,,,2021-07-03 14:56:20+00:00
619fd2b9,-4363.33,,,2021-07-03 14:56:20+00:00
260f359a,3.5,-3027.05,3407.34,2021-07-03 14:56:21+00:00
4faff963,3.5,834.71,180.2,2021-07-03 14:56:21+00:00
499a251d,2.67,,,2021-07-03 14:56:22+00:00
dfc6fdf5,-10.0,185.87,189.45,2021-07-03 14:56:22+00:00
64e1616f,3.67,835.31,79.77,2021-07-03 14:56:22+00:00
93c8a2c1,0.0,-1611.42,1667.95,2021-07-03 14:56:23+00:00
eec02ec5,-5925.33,12.39,6970.15,2021-07-03 14:56:23+00:00
90791ae9,,,,2021-07-03 14:56:24+00:00
49b6c0dd,-4.0,1198.0,-216.8,2021-07-03 14:56:24+00:00
d0926969,-1064.0,,,2021-07-03 14:56:24+00:00
7435e9d3,0.0,814.39,63.55,2021-07-03 14:56:25+00:00
134a3fa6,-70.0,598.08,138.74,2021-07-03 14:57:26+00:00
8d9fed87,-161.0,3914.47,267.67,2021-07-03 14:57:26+00:00
5688ed10,0.0,-3340.36,3905.51,2021-07-03 14:57:26+00:00
2b33a48d,,,,2021-07-03 14:57:27+00:00
07333ad0,-5.5,-7579.2,8261.32,2021-07-03 14:57:27+00:00
38c8ae33,-20.0,-4.18,955.44,2021-07-03 14:57:28+00:00
adc42b19,-19.33,592.83,184.04,2021-07-03 14:57:28+00:00
e9ba8cec,-5.33,,,2021-07-03 14:57:28+00:00
e12c2148,-4.83,,,2021-07-03 14:57:29+00:00
4b78aae6,-2025.17,15.13,2589.83,2021-07-03 14:57:29+00:00
e724ca65,0.0,-1040.04,-255.67,2021-07-03 14:57:30+00:00
135433c1,-10.0,-3106.02,3874.63,2021-07-03 14:57:30+00:00
90606897,-1380.0,6.35,1679.1,2021-07-03 14:57:30+00:00
02ebf5c7,-3205.5,4.4,3462.36,2021-07-03 14:57:31+00:00
c8eb2d3d,-5254.5,-1.32,9889.43,2021-07-03 14:57:31+00:00
2b98cbdd,-4.67,,,2021-07-03 14:57:32+00:00
39146e59,,301.08,1.54,2021-07-03 14:57:32+00:00
55af2f9b,0.67,2442.92,1125.51,2021-07-03 14:57:32+00:00
28731623,3.5,323.94,618.28,2021-07-03 14:57:33+00:00
3193e230,-742.5,-12.82,2221.71,2021-07-03 14:57:33+00:00
e6bcf7cf,-2040.0,1328.89,2065.15,2021-07-03 14:57:34+00:00
7da0acb7,-187.0,730.36,360.4,2021-07-03 14:57:34+00:00
c18b6195,10.0,-1818.42,2084.29,2021-07-03 14:57:34+00:00
20abb173,-4344.17,-8.75,5704.5,2021-07-03 14:57:35+00:00
f34b386a,0.0,-11657.76,14029.52,2021-07-03 14:57:35+00:00
f7f9ac09,-1002.0,2.58,1468.47,2021-07-03 14:57:36+00:00
5fc96249,-2372.0,-78.0,2987.36,2021-07-03 14:57:36+00:00
82c74b9e,96.0,-3.52,262.48,2021-07-03 14:57:36+00:00
b255f7ad,0.67,-0.17,3097.82,2021-07-03 14:57:37+00:00
61bff705,-3.83,,,2021-07-03 14:57:37+00:00
619fd2b9,-4645.0,,,2021-07-03 14:57:38+00:00
260f359a,-2.67,-3365.16,3789.69,2021-07-03 14:57:38+00:00
4faff963,3.67,826.93,188.33,2021-07-03 14:57:38+00:00
499a251d,3.0,,,2021-07-03 14:57:39+00:00
dfc6fdf5,-3.5,183.6,190.85,2021-07-03 14:57:39+00:00
64e1616f,3.33,829.84,78.7,2021-07-03 14:57:40+00:00
93c8a2c1,0.0,-1547.53,1605.63,2021-07-03 14:57:40+00:00
eec02ec5,-5963.33,29.89,7008.0,2021-07-03 14:57:40+00:00
90791ae9,,,,2021-07-03 14:57:41+00:00
49b6c0dd,-10.0,983.98,-269.87,2021-07-03 14:57:41+00:00
d0926969,-1189.0,,,2021-07-03 14:57:42+00:00
7435e9d3,-7.0,814.57,65.18,2021-07-03 14:57:42+00:00
134a3fa6,-84.33,500.46,176.02,2021-07-03 14:58:43+00:00
8d9fed87,-294.33,4005.15,291.7,2021-07-03 14:58:43+00:00
5688ed10,0.0,-3396.09,3940.51,2021-07-03 14:58:44+00:00
2b33a48d,,,,2021-07-03 14:58:44+00:00
07333ad0,0.0,-7578.01,8259.62,2021-07-03 14:58:44+00:00
38c8ae33,-52.5,-15.64,979.99,2021-07-03 14:58:45+00:00
adc42b19,7.5,595.6,158.98,2021-07-03 14:58:45+00:00
e9ba8cec,7.67,,,2021-07-03 14:58:46+00:00
e12c2148,5.33,,,2021-07-03 14:58:46+00:00
4b78aae6,-2050.67,16.84,2720.33,2021-07-03 14:58:46+00:00
e724ca65,-2.17,-1051.23,-239.31,2021-07-03 14:58:47+00:00
135433c1,-2.17,-3132.54,3897.89,2021-07-03 14:58:47+00:00
90606897,-1416.0,-9.11,1747.24,2021-07-03 14:58:48+00:00
02ebf5c7,-3228.0,-0.98,3506.14,2021-07-03 14:58:48+00:00
c8eb2d3d,-5350.0,-18.92,9894.86,2021-07-03 14:58:48+00:00
2b98cbdd,8.17,,,2021-07-03 14:58:49+00:00
39146e59,,339.64,1.59,2021-07-03 14:58:49+00:00
55af2f9b,-6.67,2165.72,1193.08,2021-07-03 14:58:50+00:00
28731623,-1.67,245.22,637.42,2021-07-03 14:58:50+00:00
3193e230,-420.0,6.35,2263.57,2021-07-03 14:58:50+00:00
e6bcf7cf,-1428.0,652.58,2099.58,2021-07-03 14:58:51+00:00
7da0acb7,-313.0,786.56,327.71,2021-07-03 14:58:51+00:00
c18b6195,1.33,-2705.63,2980.53,2021-07-03 14:58:52+00:00
20abb173,-4308.0,-1.69,5775.51,2021-07-03 14:58:52+00:00
f34b386a,-17.33,-10961.61,14096.17,2021-07-03 14:58:52+00:00
f7f9ac09,-1036.5,0.5,1487.36,2021-07-03 14:58:53+00:00
5fc96249,-2586.0,8.23,3027.28,2021-07-03 14:58:53+00:00
82c74b9e,35.0,31.72,250.52,2021-07-03 14:58:54+00:00
b255f7ad,-93.0,-0.14,3185.45,2021-07-03 14:58:54+00:00
61bff705,0.0,,,2021-07-03 14:58:54+00:00
619fd2b9,-3600.0,,,2021-07-03 14:58:55+00:00
260f359a,-10.0,-3253.3,3707.56,2021-07-03 14:58:55+00:00
4faff963,-9.33,742.5,230.38,2021-07-03 14:58:56+00:00
499a251d,19.33,,,2021-07-03 14:58:56+00:00
dfc6fdf5,-9.33,185.25,191.92,2021-07-03 14:58:56+00:00
64e1616f,0.0,653.31,90.3,2021-07-03 14:58:57+00:00
93c8a2c1,0.0,-891.69,961.91,2021-07-03 14:58:57+00:00
eec02ec5,-5970.0,-33.27,7051.01,2021-07-03 14:58:58+00:00
90791ae9,,,,2021-07-03 14:58:58+00:00
49b6c0dd,-0.33,963.3,-278.07,2021-07-03 14:58:58+00:00
d0926969,-1510.0,,,2021-07-03 14:58:59+00:00
7435e9d3,-0.17,798.35,66.52,2021-07-03 14:58:59+00:00
134a3fa6,-120.0,532.49,204.44,2021-07-03 15:00:00+00:00
8d9fed87,-289.5,3977.48,290.07,2021-07-03 15:00:01+00:00
5688ed10,-9.67,-3386.77,3967.01,2021-07-03 15:00:01+00:00
2b33a48d,,,,2021-07-03 15:00:01+00:00
07333ad0,-10.33,-7552.73,8295.75,2021-07-03 15:00:02+00:00
38c8ae33,162.67,4.13,745.53,2021-07-03 15:00:02+00:00
adc42b19,-0.5,560.93,151.46,2021-07-03 15:00:03+00:00
e9ba8cec,-10.0,,,2021-07-03 15:00:03+00:00
e12c2148,-9.5,,,2021-07-03 15:00:03+00:00
4b78aae6,-1459.33,-1.73,2644.07,2021-07-03 15:00:04+00:00
e724ca65,0.0,-1050.58,-52.54,2021-07-03 15:00:04+00:00
135433c1,0.0,-2942.8,3907.12,2021-07-03 15:00:05+00:00
90606897,-1471.67,13.93,1755.98,2021-07-03 15:00:05+00:00
02ebf5c7,-3343.33,8.21,3547.03,2021-07-03 15:00:05+00:00
c8eb2d3d,-4114.0,1.86,10559.07,2021-07-03 15:00:06+00:00
2b98cbdd,0.0,,,2021-07-03 15:00:06+00:00
39146e59,,300.67,1.47,2021-07-03 15:00:07+00:00
55af2f9b,5.33,2282.69,1219.39,2021-07-03 15:00:07+00:00
28731623,8.83,260.3,658.25,2021-07-03 15:00:07+00:00
3193e230,-368.67,-6.26,2305.91,2021-07-03 15:00:08+00:00
e6bcf7cf,-2151.33,1308.97,2155.45,2021-07-03 15:00:08+00:00
7da0acb7,-311.5,1085.41,310.92,2021-07-03 15:00:09+00:00
c18b6195,-1.5,-2692.36,2968.95,2021-07-03 15:00:09+00:00
20abb173,-4290.5,-19.78,5806.38,2021-07-03 15:00:09+00:00
f34b386a,-8.33,-10689.18,13929.85,2021-07-03 15:00:10+00:00
f7f9ac09,-1031.67,-16.68,1506.61,2021-07-03 15:00:10+00:00
5fc96249,-2634.5,10.69,3073.64,2021-07-03 15:00:11+00:00
82c74b9e,134.67,10.91,256.5,2021-07-03 15:00:11+00:00
b255f7ad,-33.83,-0.0,3116.11,2021-07-03 15:00:11+00:00
61bff705,-8.0,,,2021-07-03 15:00:12+00:00
619fd2b9,-2754.0,,,2021-07-03 15:00:12+00:00
260f359a,-17.83,-3264.02,3699.08,2021-07-03 15:00:13+00:00
4faff963,0.0,888.46,260.9,2021-07-03 15:00:13+00:00
499a251d,-5.33,,,2021-07-03 15:00:14+00:00
dfc6fdf5,0.0,181.93,194.65,2021-07-03 15:00:14+00:00
64e1616f,-10.0,622.68,79.5,2021-07-03 15:00:15+00:00
93c8a2c1,-7.5,-1182.48,1288.5,2021-07-03 15:00:15+00:00
eec02ec5,-6042.5,19.4,7084.62,2021-07-03 15:00:15+00:00
90791ae9,,,,2021-07-03 15:00:16+00:00
49b6c0dd,-7.33,884.67,-256.0,2021-07-03 15:00:16+00:00
d0926969,-1515.67,,,2021-07-03 15:00:17+00:00
7435e9d3,-7.17,805.84,66.64,2021-07-03 15:00:17+00:00
134a3fa6,-100.0,537.31,149.37,2021-07-03 15:01:18+00:00
8d9fed87,-263.0,3895.1,297.0,2021-07-03 15:01:18+00:00
5688ed10,6.83,-3362.21,3952.07,2021-07-03 15:01:19+00:00
2b33a48d,,,,2021-07-03 15:01:19+00:00
07333ad0,-16.83,-7472.25,8150.19,2021-07-03 15:01:19+00:00
38c8ae33,90.0,-5.67,784.29,2021-07-03 15:01:20+00:00
adc42b19,-6.67,550.97,158.55,2021-07-03 15:01:20+00:00
e9ba8cec,-6.5,,,2021-07-03 15:01:21+00:00
e12c2148,-3.5,,,2021-07-03 15:01:21+00:00
4b78aae6,-1768.5,-12.64,2960.18,2021-07-03 15:01:21+00:00
e724ca65,-3.67,-1095.84,-153.87,2021-07-03 15:01:22+00:00
135433c1,3.67,-2888.2,3849.97,2021-07-03 15:01:22+00:00
90606897,-1497.67,20.03,1783.16,2021-07-03 15:01:23+00:00
02ebf5c7,-3167.67,-0.67,3552.76,2021-07-03 15:01:23+00:00
c8eb2d3d,-4402.67,6.26,9697.86,2021-07-03 15:01:23+00:00
2b98cbdd,4.0,,,2021-07-03 15:01:24+00:00
39146e59,,301.11,1.86,2021-07-03 15:01:24+00:00
55af2f9b,-17.5,3065.75,1180.28,2021-07-03 15:01:25+00:00
28731623,0.0,385.86,678.9,2021-07-03 15:01:25+00:00
3193e230,-502.5,-4.87,2348.1,2021-07-03 15:01:25+00:00
e6bcf7cf,-2177.33,1305.46,2203.36,2021-07-03 15:01:26+00:00
7da0acb7,-315.67,1536.84,312.81,2021-07-03 15:01:26+00:00
c18b6195,-5.5,-2536.23,2808.3,2021-07-03 15:01:27+00:00
20abb173,-4461.5,-84.35,5851.42,2021-07-03 15:01:27+00:00
f34b386a,0.0,-11064.91,14064.77,2021-07-03 15:01:27+00:00
f7f9ac09,-1049.33,-4.53,1531.4,2021-07-03 15:01:28+00:00
5fc96249,-2614.67,-15.05,3113.71,2021-07-03 15:01:28+00:00
82c74b9e,117.83,56.22,273.13,2021-07-03 15:01:29+00:00
b255f7ad,-149.67,-0.01,3191.89,2021-07-03 15:01:29+00:00
61bff705,0.0,,,2021-07-03 15:01:29+00:00
619fd2b9,-3745.0,,,2021-07-03 15:01:30+00:00
260f359a,-5.0,-3282.55,3684.65,2021-07-03 15:01:30+00:00
4faff963,-5.17,1512.07,287.79,2021-07-03 15:01:31+00:00
499a251d,4.83,,,2021-07-03 15:01:31+00:00
dfc6fdf5,0.0,178.36,195.36,2021-07-03 15:01:31+00:00
64e1616f,-10.0,497.95,81.22,2021-07-03 15:01:32+00:00
93c8a2c1,0.0,-1223.37,1451.06,2021-07-03 15:01:32+00:00
eec02ec5,-6083.0,22.46,7109.64,2021-07-03 15:01:33+00:00
90791ae9,,,,2021-07-03 15:01:33+00:00
49b6c0dd,-5.5,866.7,-265.9,2021-07-03 15:01:33+00:00
d0926969,-1535.67,,,2021-07-03 15:01:34+00:00
7435e9d3,-5.67,556.92,66.7,2021-07-03 15:01:34+00:00
134a3fa6,-88.33,481.11,190.13,2021-07-03 15:02:35+00:00
8d9fed87,-281.67,3769.92,309.83,2021-07-03 15:02:35+00:00
5688ed10,0.0,-3368.19,3956.06,2021-07-03 15:02:36+00:00
2b33a48d,,,,2021-07-03 15:02:36+00:00
07333ad0,2.33,-7889.79,8561.56,2021-07-03 15:02:37+00:00
38c8ae33,-74.33,-30.99,876.74,2021-07-03 15:02:37+00:00
adc42b19,-12.33,537.13,170.93,2021-07-03 15:02:37+00:00
e9ba8cec,-6.33,,,2021-07-03 15:02:38+00:00
e12c2148,-10.0,,,2021-07-03 15:02:38+00:00
4b78aae6,-1742.5,-3.86,2933.87,2021-07-03 15:02:39+00:00
e724ca65,-3.5,-1116.25,-109.01,2021-07-03 15:02:39+00:00
135433c1,3.33,-2832.24,3791.12,2021-07-03 15:02:40+00:00
90606897,-1543.33,-10.64,1846.48,2021-07-03 15:02:40+00:00
02ebf5c7,-3186.67,2.12,3561.07,2021-07-03 15:02:40+00:00
c8eb2d3d,-2692.5,-6.9,7980.14,2021-07-03 15:02:41+00:00
2b98cbdd,3.17,,,2021-07-03 15:02:41+00:00
39146e59,,300.85,1.94,2021-07-03 15:02:42+00:00
55af2f9b,14.0,2227.38,1097.22,2021-07-03 15:02:42+00:00
28731623,0.0,1071.1,699.05,2021-07-03 15:02:42+00:00
3193e230,-770.83,0.1,2396.34,2021-07-03 15:02:43+00:00
e6bcf7cf,-2235.83,1325.68,2249.01,2021-07-03 15:02:43+00:00
7da0acb7,-90.0,1072.39,358.86,2021-07-03 15:02:44+00:00
c18b6195,7.33,-2498.69,2773.31,2021-07-03 15:02:44+00:00
20abb173,-4514.67,75.77,5900.98,2021-07-03 15:02:44+00:00
f34b386a,-7.5,-11507.66,14021.65,2021-07-03 15:02:45+00:00
f7f9ac09,-1082.5,-3.14,1550.05,2021-07-03 15:02:45+00:00
5fc96249,-2627.67,4.26,3150.34,2021-07-03 15:02:46+00:00
82c74b9e,106.67,99.67,297.88,2021-07-03 15:02:46+00:00
b255f7ad,-152.33,-0.24,3034.91,2021-07-03 15:02:46+00:00
61bff705,0.0,,,2021-07-03 15:02:47+00:00
619fd2b9,-3236.5,,,2021-07-03 15:02:47+00:00
260f359a,0.0,-3208.95,3674.75,2021-07-03 15:02:48+00:00
4faff963,-2.0,1486.96,324.91,2021-07-03 15:02:48+00:00
499a251d,0.0,,,2021-07-03 15:02:48+00:00
dfc6fdf5,-8.17,174.64,201.11,2021-07-03 15:02:49+00:00
64e1616f,-1.83,2034.96,73.06,2021-07-03 15:02:49+00:00
93c8a2c1,-8.33,-1209.66,1433.05,2021-07-03 15:02:50+00:00
eec02ec5,-6060.0,7.81,7137.54,2021-07-03 15:02:50+00:00
90791ae9,,,,2021-07-03 15:02:50+00:00
49b6c0dd,-10.0,786.15,-347.1,2021-07-03 15:02:51+00:00
d0926969,-1557.0,,,2021-07-03 15:02:51+00:00
7435e9d3,7.33,322.85,67.81,2021-07-03 15:02:52+00:00
134a3fa6,-44.67,578.49,140.58,2021-07-03 15:03:53+00:00
8d9fed87,-316.5,3953.38,319.3,2021-07-03 15:03:53+00:00
5688ed10,-8.83,-3408.59,3987.59,2021-07-03 15:03:53+00:00
2b33a48d,,,,2021-07-03 15:03:54+00:00
07333ad0,1.0,-6047.8,6651.59,2021-07-03 15:03:54+00:00
38c8ae33,615.0,-5.13,503.42,2021-07-03 15:03:55+00:00
adc42b19,7.5,528.77,183.1,2021-07-03 15:03:55+00:00
e9ba8cec,-28.33,,,2021-07-03 15:03:55+00:00
e12c2148,8.67,,,2021-07-03 15:03:56+00:00
4b78aae6,-1148.67,-7.65,2338.72,2021-07-03 15:03:56+00:00
e724ca65,-9.5,-1138.3,-74.06,2021-07-03 15:03:57+00:00
135433c1,0.0,-3019.25,3792.4,2021-07-03 15:03:57+00:00
90606897,-1550.5,-7.57,1880.45,2021-07-03 15:03:57+00:00
02ebf5c7,-3219.0,-8.91,3614.09,2021-07-03 15:03:58+00:00
c8eb2d3d,-4686.67,-17.4,9724.8,2021-07-03 15:03:58+00:00
2b98cbdd,-9.83,,,2021-07-03 15:03:59+00:00
39146e59,,304.58,1.59,2021-07-03 15:03:59+00:00
55af2f9b,10.17,1977.55,1270.42,2021-07-03 15:03:59+00:00
28731623,-10.0,1282.09,720.81,2021-07-03 15:04:00+00:00
3193e230,-810.0,-5.25,2441.0,2021-07-03 15:04:00+00:00
e6bcf7cf,-2247.33,1274.37,2291.02,2021-07-03 15:04:01+00:00
7da0acb7,-471.0,1318.19,471.21,2021-07-03 15:04:02+00:00
c18b6195,9.67,-2499.37,2774.41,2021-07-03 15:04:02+00:00
20abb173,-4781.0,4.12,5957.32,2021-07-03 15:04:03+00:00
f34b386a,-0.5,-11385.23,14035.94,2021-07-03 15:04:03+00:00
f7f9ac09,-1110.0,-2.69,1564.75,2021-07-03 15:04:04+00:00
5fc96249,-2621.33,2.68,3184.46,2021-07-03 15:04:04+00:00
82c74b9e,128.67,1.07,313.48,2021-07-03 15:04:04+00:00
b255f7ad,123.33,-0.15,2723.99,2021-07-03 15:04:05+00:00
61bff705,-17.5,,,2021-07-03 15:04:05+00:00
619fd2b9,,-19.64,7421.82,2021-07-03 15:04:06+00:00
260f359a,0.0,-3320.62,3682.77,2021-07-03 15:04:06+00:00
4faff963,-2.0,600.38,348.44,2021-07-03 15:04:06+00:00
499a251d,7.67,,,2021-07-03 15:04:07+00:00
dfc6fdf5,-7.67,160.97,197.66,2021-07-03 15:04:07+00:00
64e1616f,-1.33,502.24,90.46,2021-07-03 15:04:08+00:00
93c8a2c1,0.0,-1023.59,1439.1,2021-07-03 15:04:08+00:00
eec02ec5,-5876.67,-25.71,7167.51,2021-07-03 15:04:08+00:00
90791ae9,,,,2021-07-03 15:04:09+00:00
49b6c0dd,-1.5,775.3,-344.4,2021-07-03 15:04:09+00:00
d0926969,-1561.67,,,2021-07-03 15:04:10+00:00
7435e9d3,0.0,241.89,79.7,2021-07-03 15:04:10+00:00
134a3fa6,-112.67,520.93,177.38,2021-07-03 15:05:11+00:00
8d9fed87,-340.83,3814.62,330.93,2021-07-03 15:05:11+00:00
5688ed10,0.0,-3469.57,4013.93,2021-07-03 15:05:12+00:00
2b33a48d,,,,2021-07-03 15:05:12+00:00
07333ad0,-2.0,-5238.03,5830.79,2021-07-03 15:05:12+00:00
38c8ae33,180.17,-0.54,529.08,2021-07-03 15:05:13+00:00
adc42b19,15.67,857.61,182.95,2021-07-03 15:05:13+00:00
e9ba8cec,7.67,,,2021-07-03 15:05:14+00:00
e12c2148,5.33,,,2021-07-03 15:05:14+00:00
4b78aae6,-1417.33,0.42,2713.66,2021-07-03 15:05:14+00:00
e724ca65,0.0,-1158.37,83.43,2021-07-03 15:05:15+00:00
135433c1,-2.5,-3075.03,3839.91,2021-07-03 15:05:15+00:00
90606897,-1624.67,12.09,1913.26,2021-07-03 15:05:16+00:00
02ebf5c7,-3282.67,-8.45,3676.71,2021-07-03 15:05:16+00:00
c8eb2d3d,-5374.0,8.08,7445.28,2021-07-03 15:05:17+00:00
2b98cbdd,-7.17,,,2021-07-03 15:05:17+00:00
39146e59,,274.65,1.26,2021-07-03 15:05:17+00:00
55af2f9b,-13.0,1958.48,1261.39,2021-07-03 15:05:18+00:00
28731623,-23.0,514.2,748.01,2021-07-03 15:05:18+00:00
3193e230,-601.33,812.03,2480.37,2021-07-03 15:05:19+00:00
e6bcf7cf,-1766.0,994.18,2351.74,2021-07-03 15:05:19+00:00
7da0acb7,-490.5,1153.12,503.96,2021-07-03 15:05:19+00:00
c18b6195,-3.33,-2558.46,2831.52,2021-07-03 15:05:20+00:00
20abb173,-4806.67,107.74,5971.45,2021-07-03 15:05:20+00:00
f34b386a,-13.5,-11086.04,13999.23,2021-07-03 15:05:21+00:00
f7f9ac09,-1120.5,-8.42,1597.59,2021-07-03 15:05:21+00:00
5fc96249,-2633.0,-10.82,3207.92,2021-07-03 15:05:21+00:00
82c74b9e,84.33,11.17,315.58,2021-07-03 15:05:22+00:00
b255f7ad,3078.67,0.35,-0.14,2021-07-03 15:05:22+00:00
61bff705,2.33,,,2021-07-03 15:05:23+00:00
619fd2b9,,13.75,7655.77,2021-07-03 15:05:23+00:00
260f359a,0.0,-3250.09,3659.78,2021-07-03 15:05:23+00:00
4faff963,-12.0,315.17,375.77,2021-07-03 15:05:24+00:00
499a251d,-10.0,,,2021-07-03 15:05:24+00:00
dfc6fdf5,5.83,51.27,196.43,2021-07-03 15:05:25+00:00
64e1616f,-5.83,489.53,85.82,2021-07-03 15:05:25+00:00
