site,battery_power,site_power,solar_power,date
e12c2148,0.0,,,2021-07-02 19:42:10+00:00
4b78aae6,-578.33,-7.88,1151.58,2021-07-02 19:42:10+00:00
e724ca65,-8.33,-3115.6,4049.64,2021-07-02 19:42:10+00:00
135433c1,0.0,426.36,176.52,2021-07-02 19:42:11+00:00
90606897,-11.83,-2931.01,5161.93,2021-07-02 19:42:11+00:00
02ebf5c7,-10.0,-5294.06,5844.35,2021-07-02 19:42:12+00:00
c8eb2d3d,-1098.0,-5.53,7964.88,2021-07-02 19:42:12+00:00
2b98cbdd,2.0,,,2021-07-02 19:42:12+00:00
39146e59,,1948.76,0.23,2021-07-02 19:42:13+00:00
55af2f9b,-1788.5,-5.48,8252.63,2021-07-02 19:42:13+00:00
28731623,-3686.0,11.21,9045.76,2021-07-02 19:42:14+00:00
3193e230,6106.0,15.37,7021.85,2021-07-02 19:42:14+00:00
e6bcf7cf,-27.5,-6114.68,7227.77,2021-07-02 19:42:15+00:00
7da0acb7,7.5,-4025.16,4947.99,2021-07-02 19:42:15+00:00
c18b6195,7.5,146.8,185.14,2021-07-02 19:42:15+00:00
20abb173,-10.0,-259.44,1564.74,2021-07-02 19:42:16+00:00
f34b386a,-12.67,-5036.38,7583.56,2021-07-02 19:42:16+00:00
f7f9ac09,-1205.5,-22.22,3425.08,2021-07-02 19:42:17+00:00
5fc96249,7.17,-6895.5,7571.23,2021-07-02 19:42:17+00:00
82c74b9e,-2547.17,-57.67,3291.76,2021-07-02 19:42:17+00:00
b255f7ad,-242.0,2244.96,231.71,2021-07-02 19:42:18+00:00
61bff705,526.0,1.27,-176.54,2021-07-02 19:42:18+00:00
619fd2b9,-13.17,,,2021-07-02 19:42:19+00:00
260f359a,2949.33,-3.24,649.92,2021-07-02 19:42:19+00:00
4faff963,-3397.67,6.83,4102.05,2021-07-02 19:42:19+00:00
499a251d,1306.67,,,2021-07-02 19:42:20+00:00
dfc6fdf5,3.33,557.5,3421.87,2021-07-02 19:42:20+00:00
64e1616f,-3.5,-272.27,914.69,2021-07-02 19:42:21+00:00
93c8a2c1,3.5,238.51,1604.98,2021-07-02 19:42:21+00:00
eec02ec5,-10.0,-5901.72,7001.26,2021-07-02 19:42:21+00:00
90791ae9,,,,2021-07-02 19:42:22+00:00
49b6c0dd,-3.67,-3448.4,-4728.73,2021-07-02 19:42:22+00:00
d0926969,-3.83,,,2021-07-02 19:42:23+00:00
7435e9d3,-3059.83,-1.01,3792.73,2021-07-02 19:42:23+00:00
134a3fa6,-2954.0,581.86,2964.17,2021-07-02 19:43:24+00:00
8d9fed87,6.0,-2713.2,4430.8,2021-07-02 19:43:24+00:00
5688ed10,-4.17,-3096.51,3415.05,2021-07-02 19:43:25+00:00
2b33a48d,,,,2021-07-02 19:43:25+00:00
07333ad0,-10.0,603.05,1182.76,2021-07-02 19:43:26+00:00
38c8ae33,-4018.33,-19.92,6331.86,2021-07-02 19:43:26+00:00
adc42b19,0.0,-3516.55,5607.31,2021-07-02 19:43:26+00:00
e9ba8cec,0.0,-5737.66,6600.28,2021-07-02 19:43:27+00:00
e12c2148,-4.5,,,2021-07-02 19:43:27+00:00
4b78aae6,-533.0,4.85,1091.96,2021-07-02 19:43:27+00:00
e724ca65,0.0,-3119.54,3924.21,2021-07-02 19:43:28+00:00
135433c1,-4.67,421.66,180.08,2021-07-02 19:43:28+00:00
90606897,-10.33,-2957.31,5166.67,2021-07-02 19:43:29+00:00
02ebf5c7,-5.17,-5266.69,5821.02,2021-07-02 19:43:29+00:00
c8eb2d3d,-891.33,34.29,9482.75,2021-07-02 19:43:29+00:00
2b98cbdd,5.0,,,2021-07-02 19:43:30+00:00
39146e59,,1986.64,0.51,2021-07-02 19:43:30+00:00
55af2f9b,-1979.33,-46.71,8257.27,2021-07-02 19:43:31+00:00
28731623,-5680.83,17.07,9041.12,2021-07-02 19:43:31+00:00
3193e230,4128.67,-19.1,7002.39,2021-07-02 19:43:31+00:00
e6bcf7cf,-14.67,-6120.56,7223.97,2021-07-02 19:43:32+00:00
7da0acb7,-5.33,-4034.27,4950.26,2021-07-02 19:43:32+00:00
c18b6195,5.5,129.24,202.91,2021-07-02 19:43:33+00:00
20abb173,-10.0,41.89,1303.18,2021-07-02 19:43:33+00:00
f34b386a,-3.5,-4346.91,7503.66,2021-07-02 19:43:33+00:00
f7f9ac09,-1270.0,11.4,3413.01,2021-07-02 19:43:34+00:00
5fc96249,0.0,-6616.25,7547.09,2021-07-02 19:43:34+00:00
82c74b9e,-2557.5,-16.21,3286.01,2021-07-02 19:43:35+00:00
b255f7ad,-252.5,2252.6,244.07,2021-07-02 19:43:35+00:00
61bff705,528.33,1.42,-180.8,2021-07-02 19:43:35+00:00
619fd2b9,-2.0,,,2021-07-02 19:43:36+00:00
260f359a,2714.0,40.21,678.47,2021-07-02 19:43:36+00:00
4faff963,-3944.0,13.03,4746.39,2021-07-02 19:43:36+00:00
499a251d,1260.0,,,2021-07-02 19:43:37+00:00
dfc6fdf5,-10.0,-533.38,4434.33,2021-07-02 19:43:37+00:00
64e1616f,2.67,-386.23,1052.71,2021-07-02 19:43:38+00:00
93c8a2c1,3.67,-646.84,1595.33,2021-07-02 19:43:38+00:00
eec02ec5,-3.5,-5832.93,6960.49,2021-07-02 19:43:39+00:00
90791ae9,,,,2021-07-02 19:43:39+00:00
49b6c0dd,3.0,-3452.1,-4752.4,2021-07-02 19:43:39+00:00
d0926969,-3.33,,,2021-07-02 19:43:40+00:00
7435e9d3,-3146.67,7.03,3816.02,2021-07-02 19:43:40+00:00
134a3fa6,-2953.17,580.51,2964.76,2021-07-02 19:44:41+00:00
8d9fed87,-6.83,-3408.83,4419.7,2021-07-02 19:44:41+00:00
5688ed10,4.0,-3074.18,3395.58,2021-07-02 19:44:42+00:00
2b33a48d,,,,2021-07-02 19:44:42+00:00
07333ad0,4.0,1304.99,1965.12,2021-07-02 19:44:42+00:00
38c8ae33,-4936.0,-17.08,6333.29,2021-07-02 19:44:43+00:00
adc42b19,0.0,-3513.27,5596.08,2021-07-02 19:44:43+00:00
e9ba8cec,0.0,-5540.36,6465.48,2021-07-02 19:44:44+00:00
e12c2148,-2.67,,,2021-07-02 19:44:44+00:00
4b78aae6,-602.5,1967.42,1311.65,2021-07-02 19:44:45+00:00
e724ca65,-7.5,-3124.1,4076.36,2021-07-02 19:44:45+00:00
135433c1,-2.5,577.97,164.23,2021-07-02 19:44:45+00:00
90606897,15.33,-3055.86,5147.23,2021-07-02 19:44:46+00:00
02ebf5c7,-7.67,-5299.48,5849.5,2021-07-02 19:44:46+00:00
c8eb2d3d,3726.67,-3.68,6624.6,2021-07-02 19:44:46+00:00
2b98cbdd,0.0,,,2021-07-02 19:44:47+00:00
39146e59,,1986.56,0.3,2021-07-02 19:44:48+00:00
55af2f9b,-2056.0,-10.99,8199.15,2021-07-02 19:44:48+00:00
28731623,-7678.0,15.06,9044.64,2021-07-02 19:44:48+00:00
3193e230,913.83,1.66,6987.14,2021-07-02 19:44:49+00:00
e6bcf7cf,-1.83,-6134.09,7220.09,2021-07-02 19:44:49+00:00
7da0acb7,-10.0,-4041.31,4946.82,2021-07-02 19:44:50+00:00
c18b6195,1.67,121.56,208.83,2021-07-02 19:44:50+00:00
20abb173,4690.0,32.12,1289.03,2021-07-02 19:44:50+00:00
f34b386a,10.0,-3853.18,7378.94,2021-07-02 19:44:51+00:00
f7f9ac09,-1287.0,6.96,3414.46,2021-07-02 19:44:51+00:00
5fc96249,8.67,-6770.31,7573.25,2021-07-02 19:44:52+00:00
82c74b9e,-2587.33,8.15,3285.59,2021-07-02 19:44:52+00:00
b255f7ad,-240.0,2226.74,276.2,2021-07-02 19:44:52+00:00
61bff705,520.0,1.1,-183.95,2021-07-02 19:44:53+00:00
619fd2b9,10.0,,,2021-07-02 19:44:53+00:00
260f359a,2638.83,0.53,764.6,2021-07-02 19:44:53+00:00
4faff963,-4087.0,-30.13,4800.85,2021-07-02 19:44:54+00:00
499a251d,1233.0,,,2021-07-02 19:44:54+00:00
dfc6fdf5,-10.0,1130.5,2763.36,2021-07-02 19:44:55+00:00
64e1616f,-8.33,-416.84,1089.05,2021-07-02 19:44:55+00:00
93c8a2c1,0.0,-1205.88,1609.57,2021-07-02 19:44:56+00:00
eec02ec5,0.0,-5819.16,6944.25,2021-07-02 19:44:56+00:00
90791ae9,,,,2021-07-02 19:44:56+00:00
49b6c0dd,10.0,-3403.45,-4721.2,2021-07-02 19:44:57+00:00
d0926969,0.0,,,2021-07-02 19:44:57+00:00
7435e9d3,-3150.0,6.83,3827.12,2021-07-02 19:44:58+00:00
134a3fa6,-2969.33,589.74,2967.66,2021-07-02 19:45:58+00:00
8d9fed87,-0.17,-3416.92,4443.5,2021-07-02 19:45:59+00:00
5688ed10,0.17,-3075.25,3371.55,2021-07-02 19:45:59+00:00
2b33a48d,,,,2021-07-02 19:46:00+00:00
07333ad0,-10.0,-139.07,801.4,2021-07-02 19:46:00+00:00
38c8ae33,-4350.0,-1.0,6319.89,2021-07-02 19:46:00+00:00
adc42b19,0.0,-3382.3,5550.52,2021-07-02 19:46:01+00:00
e9ba8cec,-10.17,-5506.48,6421.41,2021-07-02 19:46:01+00:00
e12c2148,-10.33,,,2021-07-02 19:46:02+00:00
4b78aae6,-791.67,-54.52,1437.53,2021-07-02 19:46:02+00:00
e724ca65,0.0,-3126.04,3937.3,2021-07-02 19:46:03+00:00
135433c1,0.0,617.03,158.55,2021-07-02 19:46:03+00:00
90606897,-19.5,-2953.39,5206.45,2021-07-02 19:46:03+00:00
02ebf5c7,-10.0,-5303.15,5852.32,2021-07-02 19:46:04+00:00
c8eb2d3d,5948.0,-29.96,5115.25,2021-07-02 19:46:04+00:00
2b98cbdd,-10.0,,,2021-07-02 19:46:05+00:00
39146e59,,1972.13,0.76,2021-07-02 19:46:05+00:00
55af2f9b,-2007.5,-12.7,8173.07,2021-07-02 19:46:05+00:00
28731623,-7479.0,-109.26,9069.87,2021-07-02 19:46:06+00:00
3193e230,4635.0,-60.73,6994.47,2021-07-02 19:46:06+00:00
e6bcf7cf,-10.0,-6109.15,7221.68,2021-07-02 19:46:06+00:00
7da0acb7,-10.0,-4043.66,4936.22,2021-07-02 19:46:07+00:00
c18b6195,0.0,114.69,217.32,2021-07-02 19:46:07+00:00
20abb173,5193.33,-1.24,1284.62,2021-07-02 19:46:08+00:00
f34b386a,7.33,-3774.65,7306.5,2021-07-02 19:46:08+00:00
f7f9ac09,-1276.0,7.14,3419.79,2021-07-02 19:46:09+00:00
5fc96249,-1.5,-4949.51,7354.19,2021-07-02 19:46:09+00:00
82c74b9e,-2651.0,8.7,3282.1,2021-07-02 19:46:09+00:00
b255f7ad,-276.67,2280.7,259.6,2021-07-02 19:46:10+00:00
61bff705,530.0,1.28,-186.9,2021-07-02 19:46:10+00:00
619fd2b9,0.0,,,2021-07-02 19:46:11+00:00
260f359a,2188.17,-6.04,769.08,2021-07-02 19:46:11+00:00
4faff963,-3959.83,-5.39,4629.02,2021-07-02 19:46:11+00:00
499a251d,,,,2021-07-02 19:46:12+00:00
dfc6fdf5,0.0,29.59,3885.52,2021-07-02 19:46:12+00:00
64e1616f,-2.0,-291.14,934.98,2021-07-02 19:46:12+00:00
93c8a2c1,0.0,211.28,1595.76,2021-07-02 19:46:13+00:00
eec02ec5,0.0,-5731.89,6856.62,2021-07-02 19:46:13+00:00
90791ae9,,,,2021-07-02 19:46:14+00:00
49b6c0dd,20.0,-3399.73,-4737.53,2021-07-02 19:46:14+00:00
d0926969,7.5,,,2021-07-02 19:46:15+00:00
7435e9d3,-3175.0,-6.01,3838.9,2021-07-02 19:46:15+00:00
134a3fa6,-2975.33,543.72,2992.37,2021-07-02 19:47:16+00:00
8d9fed87,-2.67,-2316.4,4446.13,2021-07-02 19:47:16+00:00
5688ed10,0.0,-3037.91,3352.5,2021-07-02 19:47:17+00:00
2b33a48d,,,,2021-07-02 19:47:17+00:00
07333ad0,10.0,1719.89,757.44,2021-07-02 19:47:18+00:00
38c8ae33,-3634.0,-26.62,6322.72,2021-07-02 19:47:18+00:00
adc42b19,0.0,-3395.61,5554.35,2021-07-02 19:47:18+00:00
e9ba8cec,-13.67,-5573.26,6487.97,2021-07-02 19:47:19+00:00
e12c2148,-13.33,,,2021-07-02 19:47:20+00:00
4b78aae6,-83.33,-726.39,1456.67,2021-07-02 19:47:20+00:00
e724ca65,-3.33,-3121.84,3917.5,2021-07-02 19:47:20+00:00
135433c1,0.0,584.2,142.76,2021-07-02 19:47:21+00:00
90606897,-6.5,-2963.78,5192.48,2021-07-02 19:47:21+00:00
02ebf5c7,-10.0,-5252.63,5808.87,2021-07-02 19:47:22+00:00
c8eb2d3d,-543.0,-4.2,6523.42,2021-07-02 19:47:22+00:00
2b98cbdd,-10.0,,,2021-07-02 19:47:22+00:00
39146e59,,1983.44,0.94,2021-07-02 19:47:23+00:00
55af2f9b,-2006.83,-10.52,8161.51,2021-07-02 19:47:23+00:00
28731623,-7868.33,64.77,9093.31,2021-07-02 19:47:23+00:00
3193e230,2352.0,-32.31,6979.14,2021-07-02 19:47:24+00:00
e6bcf7cf,-2.0,-6128.05,7212.03,2021-07-02 19:47:24+00:00
7da0acb7,-5.83,-4104.0,4908.87,2021-07-02 19:47:25+00:00
c18b6195,4.17,117.21,215.05,2021-07-02 19:47:25+00:00
20abb173,192.67,3.92,1255.44,2021-07-02 19:47:26+00:00
f34b386a,-14.33,-4071.49,7250.13,2021-07-02 19:47:26+00:00
f7f9ac09,-1297.0,-15.27,3427.89,2021-07-02 19:47:26+00:00
5fc96249,-5.5,-6610.86,7565.51,2021-07-02 19:47:27+00:00
82c74b9e,-2582.0,3.66,3279.51,2021-07-02 19:47:27+00:00
b255f7ad,-246.0,2261.82,247.49,2021-07-02 19:47:28+00:00
61bff705,525.33,1.36,-189.22,2021-07-02 19:47:28+00:00
619fd2b9,-4.67,,,2021-07-02 19:47:28+00:00
260f359a,215.17,5.03,736.22,2021-07-02 19:47:29+00:00
4faff963,-3768.5,-1.66,4615.89,2021-07-02 19:47:29+00:00
499a251d,,8.86,4664.15,2021-07-02 19:47:29+00:00
dfc6fdf5,-5.0,506.47,3412.47,2021-07-02 19:47:30+00:00
64e1616f,-10.0,-172.54,818.2,2021-07-02 19:47:30+00:00
93c8a2c1,0.0,204.84,1591.55,2021-07-02 19:47:31+00:00
eec02ec5,0.0,-5739.41,6844.14,2021-07-02 19:47:31+00:00
90791ae9,,,,2021-07-02 19:47:31+00:00
49b6c0dd,9.33,-3404.53,-4736.0,2021-07-02 19:47:32+00:00
d0926969,-5.33,,,2021-07-02 19:47:32+00:00
7435e9d3,-3176.5,1.27,3846.55,2021-07-02 19:47:33+00:00
134a3fa6,-2990.0,473.04,2996.89,2021-07-02 19:48:34+00:00
8d9fed87,-10.0,-2312.57,4453.13,2021-07-02 19:48:34+00:00
5688ed10,-11.33,-2992.99,3307.33,2021-07-02 19:48:34+00:00
2b33a48d,,,,2021-07-02 19:48:35+00:00
07333ad0,10.0,-114.0,767.24,2021-07-02 19:48:35+00:00
38c8ae33,-4646.67,-10.29,6344.85,2021-07-02 19:48:35+00:00
adc42b19,0.0,-3385.83,5550.27,2021-07-02 19:48:36+00:00
e9ba8cec,0.0,-5602.51,6518.86,2021-07-02 19:48:36+00:00
e12c2148,0.0,,,2021-07-02 19:48:37+00:00
4b78aae6,-939.33,2.92,1523.24,2021-07-02 19:48:37+00:00
e724ca65,-3.67,-3114.95,3913.34,2021-07-02 19:48:38+00:00
135433c1,0.0,499.77,110.36,2021-07-02 19:48:38+00:00
90606897,-6.33,-2916.23,5202.56,2021-07-02 19:48:38+00:00
02ebf5c7,-3.5,-5215.23,5769.4,2021-07-02 19:48:39+00:00
c8eb2d3d,-3129.5,11.63,8958.39,2021-07-02 19:48:39+00:00
2b98cbdd,-10.0,,,2021-07-02 19:48:40+00:00
39146e59,,2038.03,0.15,2021-07-02 19:48:40+00:00
55af2f9b,-1976.67,44.86,8127.58,2021-07-02 19:48:40+00:00
28731623,-7916.33,9.01,9118.24,2021-07-02 19:48:41+00:00
3193e230,1985.0,-1.82,6997.55,2021-07-02 19:48:41+00:00
e6bcf7cf,-4.0,-6133.07,7229.66,2021-07-02 19:48:42+00:00
7da0acb7,0.0,-4139.25,4948.79,2021-07-02 19:48:42+00:00
c18b6195,2.83,102.07,230.59,2021-07-02 19:48:43+00:00
20abb173,-7.17,-56.42,1235.63,2021-07-02 19:48:43+00:00
f34b386a,2.0,-4520.2,7223.5,2021-07-02 19:48:44+00:00
f7f9ac09,-1265.33,-29.08,3428.0,2021-07-02 19:48:44+00:00
5fc96249,0.0,-6591.13,7559.68,2021-07-02 19:48:45+00:00
82c74b9e,-2642.5,85.7,3276.68,2021-07-02 19:48:45+00:00
b255f7ad,-245.0,2252.93,243.79,2021-07-02 19:48:45+00:00
61bff705,527.67,1.49,-190.66,2021-07-02 19:48:46+00:00
619fd2b9,-2.33,,,2021-07-02 19:48:46+00:00
260f359a,-104.33,9.6,703.8,2021-07-02 19:48:46+00:00
4faff963,-3707.0,151.55,4542.56,2021-07-02 19:48:47+00:00
499a251d,,1.41,4702.93,2021-07-02 19:48:47+00:00
dfc6fdf5,-2.0,393.61,3546.49,2021-07-02 19:48:48+00:00
64e1616f,-2.0,41.81,605.72,2021-07-02 19:48:48+00:00
93c8a2c1,-8.0,238.13,1552.63,2021-07-02 19:48:48+00:00
eec02ec5,0.0,-5714.95,6799.55,2021-07-02 19:48:49+00:00
90791ae9,,,,2021-07-02 19:48:49+00:00
49b6c0dd,8.33,-3373.0,-4734.33,2021-07-02 19:48:50+00:00
d0926969,-1.67,,,2021-07-02 19:48:50+00:00
7435e9d3,-3164.5,-19.64,3852.83,2021-07-02 19:48:51+00:00
134a3fa6,-2981.5,484.3,2984.72,2021-07-02 19:49:51+00:00
8d9fed87,16.0,-2311.27,4460.93,2021-07-02 19:49:52+00:00
5688ed10,-2.67,-2946.92,3264.12,2021-07-02 19:49:52+00:00
2b33a48d,,,,2021-07-02 19:49:53+00:00
07333ad0,1.17,-876.36,1528.0,2021-07-02 19:49:53+00:00
38c8ae33,-5312.33,4.7,6346.78,2021-07-02 19:49:53+00:00
adc42b19,-9.0,-3457.64,5595.04,2021-07-02 19:49:54+00:00
e9ba8cec,-9.0,-5607.81,6524.48,2021-07-02 19:49:54+00:00
e12c2148,0.0,,,2021-07-02 19:49:55+00:00
4b78aae6,-1217.5,6.98,1755.22,2021-07-02 19:49:55+00:00
e724ca65,0.0,-3109.54,4062.82,2021-07-02 19:49:55+00:00
135433c1,0.0,495.14,101.79,2021-07-02 19:49:56+00:00
90606897,-10.0,-3052.57,5122.8,2021-07-02 19:49:56+00:00
02ebf5c7,0.0,-5311.88,5690.6,2021-07-02 19:49:57+00:00
c8eb2d3d,-1966.0,-24.03,12001.05,2021-07-02 19:49:57+00:00
2b98cbdd,9.0,,,2021-07-02 19:49:57+00:00
39146e59,,2043.62,0.15,2021-07-02 19:49:58+00:00
55af2f9b,-2065.67,15.0,8172.12,2021-07-02 19:49:58+00:00
28731623,-7939.0,-2.94,9117.82,2021-07-02 19:49:58+00:00
3193e230,2805.5,-2189.2,6995.4,2021-07-02 19:49:59+00:00
e6bcf7cf,-19.83,-6106.36,7220.18,2021-07-02 19:49:59+00:00
7da0acb7,10.0,-4162.67,4963.94,2021-07-02 19:50:00+00:00
c18b6195,0.0,105.73,225.98,2021-07-02 19:50:00+00:00
20abb173,-40.0,-41.49,1288.46,2021-07-02 19:50:00+00:00
f34b386a,0.17,-4399.44,7173.63,2021-07-02 19:50:01+00:00
f7f9ac09,-1300.83,60.5,3428.6,2021-07-02 19:50:01+00:00
5fc96249,-9.67,-6895.96,7571.78,2021-07-02 19:50:02+00:00
82c74b9e,-2538.33,12.21,3272.45,2021-07-02 19:50:02+00:00
b255f7ad,-232.0,2255.66,237.39,2021-07-02 19:50:03+00:00
61bff705,530.0,1.43,-195.15,2021-07-02 19:50:03+00:00
619fd2b9,-10.0,,,2021-07-02 19:50:03+00:00
260f359a,-101.33,-10.76,671.78,2021-07-02 19:50:04+00:00
4faff963,-3746.0,61.46,4609.83,2021-07-02 19:50:04+00:00
499a251d,,-27.61,4696.04,2021-07-02 19:50:04+00:00
dfc6fdf5,-9.17,-77.31,3974.9,2021-07-02 19:50:05+00:00
64e1616f,0.0,-35.25,685.07,2021-07-02 19:50:05+00:00
93c8a2c1,9.0,346.78,1446.55,2021-07-02 19:50:06+00:00
eec02ec5,-20.0,-5660.77,6741.8,2021-07-02 19:50:06+00:00
90791ae9,,,,2021-07-02 19:50:06+00:00
49b6c0dd,30.0,-3431.23,-4748.23,2021-07-02 19:50:07+00:00
d0926969,-18.83,,,2021-07-02 19:50:07+00:00
7435e9d3,-3192.67,5.9,3866.98,2021-07-02 19:50:08+00:00
134a3fa6,-3020.0,498.94,3014.59,2021-07-02 19:51:08+00:00
8d9fed87,-8.5,-2401.05,4465.1,2021-07-02 19:51:09+00:00
5688ed10,-8.5,-2888.25,3207.89,2021-07-02 19:51:09+00:00
2b33a48d,,,,2021-07-02 19:51:10+00:00
07333ad0,-18.33,813.22,2034.64,2021-07-02 19:51:10+00:00
38c8ae33,-5093.33,3.14,6360.5,2021-07-02 19:51:10+00:00
adc42b19,8.17,-3402.21,5538.87,2021-07-02 19:51:11+00:00
e9ba8cec,-18.17,-5528.52,6442.25,2021-07-02 19:51:11+00:00
e12c2148,-8.0,,,2021-07-02 19:51:12+00:00
4b78aae6,-1184.0,-6.26,1733.59,2021-07-02 19:51:12+00:00
e724ca65,-10.0,-3109.68,3906.15,2021-07-02 19:51:12+00:00
135433c1,0.0,490.96,92.45,2021-07-02 19:51:13+00:00
90606897,-17.83,-2925.51,5154.28,2021-07-02 19:51:13+00:00
02ebf5c7,0.0,-5182.76,5654.41,2021-07-02 19:51:14+00:00
c8eb2d3d,-5813.67,8.5,12478.62,2021-07-02 19:51:14+00:00
2b98cbdd,10.0,,,2021-07-02 19:51:14+00:00
39146e59,,2173.1,1.0,2021-07-02 19:51:15+00:00
55af2f9b,-2095.0,49.43,8239.75,2021-07-02 19:51:15+00:00
28731623,-6914.67,-18.98,9117.52,2021-07-02 19:51:16+00:00
3193e230,2328.67,13.55,7008.0,2021-07-02 19:51:16+00:00
e6bcf7cf,14.67,-5859.96,7184.73,2021-07-02 19:51:16+00:00
7da0acb7,0.0,-4169.69,4974.0,2021-07-02 19:51:17+00:00
c18b6195,-7.17,108.47,223.76,2021-07-02 19:51:17+00:00
20abb173,6422.0,-574.51,1379.17,2021-07-02 19:51:18+00:00
f34b386a,10.0,-3579.78,7138.95,2021-07-02 19:51:18+00:00
f7f9ac09,-1332.0,45.49,3416.51,2021-07-02 19:51:18+00:00
5fc96249,0.0,-6787.85,7577.36,2021-07-02 19:51:19+00:00
82c74b9e,-2521.67,-39.84,3270.59,2021-07-02 19:51:19+00:00
b255f7ad,-256.67,2214.95,245.91,2021-07-02 19:51:20+00:00
61bff705,523.33,1.22,-200.49,2021-07-02 19:51:20+00:00
619fd2b9,-13.33,,,2021-07-02 19:51:20+00:00
260f359a,-116.5,7.28,648.36,2021-07-02 19:51:21+00:00
4faff963,-3686.5,10.13,4513.63,2021-07-02 19:51:21+00:00
499a251d,,-9.64,4412.73,2021-07-02 19:51:22+00:00
dfc6fdf5,0.0,979.81,2918.04,2021-07-02 19:51:22+00:00
64e1616f,-3.67,-203.19,854.2,2021-07-02 19:51:22+00:00
93c8a2c1,0.0,496.55,1316.17,2021-07-02 19:51:23+00:00
eec02ec5,-16.17,-5604.56,6689.62,2021-07-02 19:51:23+00:00
90791ae9,,,,2021-07-02 19:51:24+00:00
49b6c0dd,18.0,-3387.8,-4746.8,2021-07-02 19:51:24+00:00
d0926969,-6.0,,,2021-07-02 19:51:24+00:00
7435e9d3,-3222.5,4.48,3893.96,2021-07-02 19:51:25+00:00
134a3fa6,-3020.0,482.2,3027.57,2021-07-02 19:52:26+00:00
8d9fed87,0.0,-2402.77,4456.53,2021-07-02 19:52:26+00:00
5688ed10,0.0,-2877.01,3188.86,2021-07-02 19:52:26+00:00
2b33a48d,,,,2021-07-02 19:52:27+00:00
07333ad0,3.5,-494.43,1153.66,2021-07-02 19:52:27+00:00
38c8ae33,-4488.0,15.01,6355.8,2021-07-02 19:52:28+00:00
adc42b19,0.0,-3427.82,5548.34,2021-07-02 19:52:28+00:00
e9ba8cec,-14.67,-5603.99,6521.82,2021-07-02 19:52:28+00:00
e12c2148,-4.83,,,2021-07-02 19:52:29+00:00
4b78aae6,-1139.33,5.75,1679.45,2021-07-02 19:52:29+00:00
e724ca65,-5.0,-3104.03,3954.83,2021-07-02 19:52:30+00:00
135433c1,0.0,443.29,138.62,2021-07-02 19:52:30+00:00
90606897,0.0,-2883.41,5092.15,2021-07-02 19:52:30+00:00
02ebf5c7,0.0,-5040.95,5680.01,2021-07-02 19:52:31+00:00
c8eb2d3d,-3051.33,-5.75,12770.0,2021-07-02 19:52:31+00:00
2b98cbdd,-0.67,,,2021-07-02 19:52:32+00:00
39146e59,,3038.5,4.06,2021-07-02 19:52:32+00:00
55af2f9b,-2131.33,2.72,8239.19,2021-07-02 19:52:32+00:00
28731623,-6718.5,0.1,9111.8,2021-07-02 19:52:33+00:00
3193e230,5834.0,-3.08,7001.59,2021-07-02 19:52:33+00:00
e6bcf7cf,-5.67,-6090.52,7204.94,2021-07-02 19:52:34+00:00
7da0acb7,5.67,-4250.3,4976.9,2021-07-02 19:52:34+00:00
c18b6195,0.0,109.21,223.41,2021-07-02 19:52:34+00:00
20abb173,2565.0,56.55,1454.02,2021-07-02 19:52:35+00:00
f34b386a,10.0,-3514.78,7029.79,2021-07-02 19:52:35+00:00
f7f9ac09,460.0,10.89,3402.2,2021-07-02 19:52:35+00:00
5fc96249,0.0,-6731.95,7568.47,2021-07-02 19:52:36+00:00
82c74b9e,-2602.0,13.08,3285.67,2021-07-02 19:52:36+00:00
b255f7ad,-217.67,2200.35,241.66,2021-07-02 19:52:37+00:00
61bff705,510.0,1.2,-202.41,2021-07-02 19:52:37+00:00
619fd2b9,-13.67,,,2021-07-02 19:52:38+00:00
260f359a,1707.67,5.7,637.72,2021-07-02 19:52:38+00:00
4faff963,-3712.5,-32.29,4407.61,2021-07-02 19:52:39+00:00
499a251d,,8.9,4254.59,2021-07-02 19:52:39+00:00
dfc6fdf5,-13.0,-2006.44,3722.77,2021-07-02 19:52:39+00:00
64e1616f,-3.33,365.48,964.05,2021-07-02 19:52:40+00:00
93c8a2c1,0.0,470.62,1322.78,2021-07-02 19:52:40+00:00
eec02ec5,-3.33,-5563.26,6650.97,2021-07-02 19:52:40+00:00
90791ae9,,,,2021-07-02 19:52:41+00:00
49b6c0dd,6.83,-3332.98,-4765.23,2021-07-02 19:52:41+00:00
d0926969,0.0,,,2021-07-02 19:52:42+00:00
7435e9d3,-3219.0,-1.6,3898.86,2021-07-02 19:52:42+00:00
134a3fa6,-3055.83,486.65,3049.58,2021-07-02 19:53:43+00:00
8d9fed87,-7.17,-2377.15,4441.97,2021-07-02 19:53:43+00:00
5688ed10,-7.33,-2905.67,3218.56,2021-07-02 19:53:44+00:00
2b33a48d,,,,2021-07-02 19:53:44+00:00
07333ad0,-2.0,-63.51,715.17,2021-07-02 19:53:44+00:00
38c8ae33,-4105.0,-14.49,6357.43,2021-07-02 19:53:45+00:00
adc42b19,-15.0,-3466.16,5596.69,2021-07-02 19:53:45+00:00
e9ba8cec,-4.67,-5638.64,6555.16,2021-07-02 19:53:46+00:00
e12c2148,-2.33,,,2021-07-02 19:53:46+00:00
4b78aae6,-1137.0,-2.69,1668.45,2021-07-02 19:53:46+00:00
